"","Subject","Trial","StimNum","Stimulus","Length","Location","Repetition","Response","Acc","Condition"
"1953",256,15,12,"folder/yaniv_42.jpg",4.00877838746965,1,0,0,TRUE,1
"1954",256,16,12,"folder/yaniv_42.jpg",4.0086807288817,2,1,1,TRUE,1
"1955",256,17,13,"folder/yaniv_37.jpg",4.00907602845473,2,0,0,TRUE,1
"1956",256,18,14,"folder/yaniv_36.jpg",4.00831715279855,2,0,0,TRUE,1
"1957",256,19,14,"folder/yaniv_36.jpg",4.00829755887753,2,1,1,TRUE,1
"1958",256,20,15,"folder/yaniv_29.jpg",4.00881881937039,2,0,0,TRUE,1
"1959",256,21,15,"folder/yaniv_29.jpg",4.00846332966648,1,1,1,TRUE,1
"1960",256,22,16,"folder/yaniv_50.jpg",4.00893078463105,1,0,0,TRUE,1
"1961",256,23,17,"folder/yaniv_41.jpg",4.00839583949528,1,0,0,TRUE,1
"1962",256,24,18,"folder/yaniv_26.jpg",4.00842507486959,2,0,1,FALSE,1
"1963",256,25,19,"folder/yaniv_48.jpg",4.00790568046432,2,0,0,TRUE,1
"1964",256,26,19,"folder/yaniv_48.jpg",4.00819492405481,2,1,-1,FALSE,1
"1965",256,27,20,"folder/yaniv_30.jpg",4.00107735462097,1,0,0,TRUE,1
"1966",256,28,21,"folder/yaniv_47.jpg",4.00821545101917,1,0,1,FALSE,1
"1967",256,29,21,"folder/yaniv_47.jpg",4.00818092839745,1,1,1,TRUE,1
"1968",256,30,22,"folder/yaniv_46.jpg",4.00876999007505,2,0,0,TRUE,1
"1969",256,31,22,"folder/yaniv_46.jpg",4.00817470810489,2,1,0,FALSE,1
"1970",256,32,23,"folder/yaniv_35.jpg",4.00867761873542,1,0,0,TRUE,1
"1971",256,33,23,"folder/yaniv_35.jpg",4.0080969544515,1,1,0,FALSE,1
"1972",256,34,24,"folder/yaniv_45.jpg",4.00859488884817,1,0,0,TRUE,1
"1973",256,35,25,"folder/yaniv_44.jpg",4.00790443640562,1,0,0,TRUE,1
"1974",256,36,26,"folder/yaniv_40.jpg",4.00790132626025,1,0,0,TRUE,1
"1975",256,37,27,"folder/yaniv_31.jpg",4.00761643687383,2,0,0,TRUE,1
"1976",256,38,28,"folder/yaniv_38.jpg",4.00758906758711,2,0,0,TRUE,1
"2129",260,1,1,"folder/yaniv_34.jpg",4.00712750195044,1,0,0,TRUE,1
"2130",260,2,2,"folder/yaniv_50.jpg",4.00227040032451,2,0,0,TRUE,1
"2131",260,3,2,"folder/yaniv_50.jpg",4.00857900308893,1,1,1,TRUE,1
"2132",260,4,3,"folder/yaniv_47.jpg",4.00355550911081,1,0,0,TRUE,1
"2133",260,5,4,"folder/yaniv_47.jpg",4.00427146274751,2,0,1,FALSE,1
"2134",260,6,5,"folder/yaniv_36.jpg",4.00862907630153,2,0,0,TRUE,1
"2135",260,7,5,"folder/yaniv_36.jpg",4.00342830449017,1,1,1,TRUE,1
"2136",260,8,6,"folder/yaniv_32.jpg",4.00897710068011,1,0,1,FALSE,1
"2137",260,9,6,"folder/yaniv_32.jpg",4.00340155730782,2,1,1,TRUE,1
"2138",260,10,7,"folder/yaniv_35.jpg",4.00865582348388,1,0,0,TRUE,1
"2139",260,11,8,"folder/yaniv_43.jpg",4.00333655543591,2,0,0,TRUE,1
"2140",260,12,8,"folder/yaniv_43.jpg",4.00826830035976,1,1,-1,FALSE,1
"2141",260,13,9,"folder/yaniv_44.jpg",4.0056965277181,1,0,0,TRUE,1
"2142",260,14,10,"folder/yaniv_49.jpg",4.00309054356467,1,0,0,TRUE,1
"2143",260,15,11,"folder/yaniv_37.jpg",4.00825243865893,2,0,1,FALSE,1
"2144",260,16,11,"folder/yaniv_37.jpg",4.00323578698271,2,1,1,TRUE,1
"2145",260,17,12,"folder/yaniv_48.jpg",4.00844277906936,1,0,0,TRUE,1
"2146",260,18,13,"folder/yaniv_33.jpg",4.00313812866762,1,0,0,TRUE,1
"2147",260,19,13,"folder/yaniv_33.jpg",4.00818401563492,1,1,1,TRUE,1
"2148",260,20,14,"folder/yaniv_29.jpg",4.00348677507327,1,0,0,TRUE,1
"2149",260,21,15,"folder/yaniv_46.jpg",4.00797159324884,1,0,0,TRUE,1
"2150",260,22,16,"folder/yaniv_40.jpg",4.00290082518177,1,0,0,TRUE,1
"2151",260,23,17,"folder/yaniv_41.jpg",4.00785309701268,1,0,0,TRUE,1
"2152",260,24,18,"folder/yaniv_31.jpg",4.00232389468829,1,0,0,TRUE,1
"2153",260,25,19,"folder/yaniv_30.jpg",4.00811776970795,2,0,0,TRUE,1
"2154",260,26,19,"folder/yaniv_30.jpg",4.00282369377373,1,1,0,FALSE,1
"2155",260,27,20,"folder/yaniv_27.jpg",4.00801606821369,1,0,0,TRUE,1
"2156",260,28,21,"folder/yaniv_28.jpg",4.00277797475337,2,0,0,TRUE,1
"2157",260,29,22,"folder/yaniv_42.jpg",4.00780177974502,2,0,0,TRUE,1
"2158",260,30,22,"folder/yaniv_42.jpg",4.00289709301705,1,1,1,TRUE,1
"2159",260,31,23,"folder/yaniv_38.jpg",4.00838399747227,2,0,0,TRUE,1
"2160",260,32,23,"folder/yaniv_38.jpg",4.00267876136922,2,1,1,TRUE,1
"2161",260,33,24,"folder/yaniv_26.jpg",4.00807920400393,1,0,0,TRUE,1
"2162",260,34,25,"folder/yaniv_50.jpg",4.00252729767635,1,0,0,TRUE,1
"2163",260,35,26,"folder/yaniv_39.jpg",4.00748236863092,2,0,0,TRUE,1
"2164",260,36,27,"folder/yaniv_34.jpg",4.00260598415298,1,0,0,TRUE,1
"2165",260,37,27,"folder/yaniv_34.jpg",4.00743198440432,1,1,1,TRUE,1
"2166",260,38,28,"folder/yaniv_45.jpg",4.00292850540473,1,0,0,TRUE,1
"2243",263,1,1,"folder/yaniv_45.jpg",4.00410286777696,2,0,0,TRUE,1
"2244",263,2,2,"folder/yaniv_26.jpg",4.00764404822985,2,0,0,TRUE,1
"2245",263,3,2,"folder/yaniv_26.jpg",4.00915805371369,1,1,1,TRUE,1
"2246",263,4,3,"folder/yaniv_44.jpg",4.00930422926285,2,0,0,TRUE,1
"2247",263,5,4,"folder/yaniv_46.jpg",4.00716229093632,1,0,0,TRUE,1
"2248",263,6,4,"folder/yaniv_46.jpg",4.00820946769818,1,1,1,TRUE,1
"2249",263,7,5,"folder/yaniv_36.jpg",4.00897424573486,1,0,0,TRUE,1
"2250",263,8,6,"folder/yaniv_35.jpg",4.00872263718156,2,0,0,TRUE,1
"2251",263,9,6,"folder/yaniv_35.jpg",4.00856744228804,2,1,0,FALSE,1
"2252",263,10,7,"folder/yaniv_27.jpg",4.00920750459045,2,0,1,FALSE,1
"2253",263,11,8,"folder/yaniv_48.jpg",4.00868593778796,1,0,0,TRUE,1
"2254",263,12,9,"folder/yaniv_45.jpg",4.00876804490508,2,0,0,TRUE,1
"2255",263,13,10,"folder/yaniv_30.jpg",4.00884641988159,2,0,0,TRUE,1
"2256",263,14,11,"folder/yaniv_43.jpg",4.00877271008358,1,0,0,TRUE,1
"2257",263,15,12,"folder/yaniv_42.jpg",4.00864301815818,2,0,0,TRUE,1
"2258",263,16,13,"folder/yaniv_33.jpg",4.00845796613248,2,0,0,TRUE,1
"2259",263,17,14,"folder/yaniv_38.jpg",4.00839825186631,2,0,0,TRUE,1
"2260",263,18,14,"folder/yaniv_38.jpg",4.00805271774698,2,1,1,TRUE,1
"2261",263,19,15,"folder/yaniv_34.jpg",4.00859605537516,2,0,1,FALSE,1
"2262",263,20,16,"folder/yaniv_41.jpg",4.00822843941751,1,0,1,FALSE,1
"2263",263,21,17,"folder/yaniv_44.jpg",4.00829468493248,2,0,0,TRUE,1
"2264",263,22,18,"folder/yaniv_37.jpg",4.0083733709198,1,0,0,TRUE,1
"2265",263,23,18,"folder/yaniv_37.jpg",4.00817805550287,1,1,1,TRUE,1
"2266",263,24,19,"folder/yaniv_29.jpg",4.00892012967961,2,0,0,TRUE,1
"2267",263,25,20,"folder/yaniv_39.jpg",4.00848813427729,1,0,0,TRUE,1
"2268",263,26,21,"folder/yaniv_26.jpg",4.00830805844089,1,0,0,TRUE,1
"2269",263,27,22,"folder/yaniv_47.jpg",4.00833978164519,2,0,0,TRUE,1
"2270",263,28,23,"folder/yaniv_32.jpg",4.0076151241301,2,0,1,FALSE,1
"2271",263,29,24,"folder/yaniv_49.jpg",4.00770282945996,1,0,0,TRUE,1
"2272",263,30,24,"folder/yaniv_49.jpg",4.00768914494074,1,1,1,TRUE,1
"2273",263,31,25,"folder/yaniv_28.jpg",4.00831738879424,2,0,0,TRUE,1
"2274",263,32,25,"folder/yaniv_28.jpg",4.00818240967055,1,1,1,TRUE,1
"2275",263,33,26,"folder/yaniv_50.jpg",4.00849373249002,1,0,0,TRUE,1
"2276",263,34,26,"folder/yaniv_50.jpg",4.00809781445787,2,1,1,TRUE,1
"2277",263,35,27,"folder/yaniv_31.jpg",4.00832982926659,1,0,0,TRUE,1
"2278",263,36,27,"folder/yaniv_31.jpg",4.00800948710457,1,1,0,FALSE,1
"2279",263,37,28,"folder/yaniv_40.jpg",4.00823932483036,1,0,0,TRUE,1
"2280",263,38,28,"folder/yaniv_40.jpg",4.00786922077714,1,1,1,TRUE,1
"2357",266,1,1,"folder/yaniv_30.jpg",4.00252418753917,1,0,0,TRUE,1
"2358",266,2,2,"folder/yaniv_45.jpg",4.00815073716331,2,0,0,TRUE,1
"2359",266,3,2,"folder/yaniv_45.jpg",4.00365938769937,1,1,1,TRUE,1
"2360",266,4,3,"folder/yaniv_42.jpg",4.00902406375644,2,0,0,TRUE,1
"2361",266,5,4,"folder/yaniv_40.jpg",4.00519361849547,2,0,0,TRUE,1
"2362",266,6,4,"folder/yaniv_40.jpg",4.00357759108738,1,1,1,TRUE,1
"2363",266,7,5,"folder/yaniv_28.jpg",4.00913167451108,2,0,0,TRUE,1
"2364",266,8,6,"folder/yaniv_27.jpg",4.00348024378582,2,0,0,TRUE,1
"2365",266,9,7,"folder/yaniv_44.jpg",4.0083252158729,2,0,0,TRUE,1
"2366",266,10,7,"folder/yaniv_44.jpg",4.0032951906087,2,1,1,TRUE,1
"2367",266,11,8,"folder/yaniv_34.jpg",4.00876778843121,2,0,0,TRUE,1
"2368",266,12,9,"folder/yaniv_33.jpg",4.003232054818,1,0,0,TRUE,1
"2369",266,13,10,"folder/yaniv_49.jpg",4.00829287044689,1,0,0,TRUE,1
"2370",266,14,11,"folder/yaniv_39.jpg",4.00318415870061,2,0,0,TRUE,1
"2371",266,15,12,"folder/yaniv_36.jpg",4.00809537671921,1,0,0,TRUE,1
"2372",266,16,13,"folder/yaniv_31.jpg",4.00299350727619,1,0,0,TRUE,1
"2373",266,17,14,"folder/yaniv_26.jpg",4.00814047371205,2,0,0,TRUE,1
"2374",266,18,14,"folder/yaniv_26.jpg",4.00308090213912,1,1,1,TRUE,1
"2375",266,19,15,"folder/yaniv_50.jpg",4.00854354752119,1,0,0,TRUE,1
"2376",266,20,15,"folder/yaniv_50.jpg",4.0029695592184,2,1,1,TRUE,1
"2377",266,21,16,"folder/yaniv_45.jpg",4.00851804439662,2,0,0,TRUE,1
"2378",266,22,17,"folder/yaniv_30.jpg",4.00309147660482,1,0,0,TRUE,1
"2379",266,23,17,"folder/yaniv_30.jpg",4.00803410700973,2,1,1,TRUE,1
"2380",266,24,18,"folder/yaniv_38.jpg",4.00332660299682,1,0,0,TRUE,1
"2381",266,25,19,"folder/yaniv_46.jpg",4.00797781352412,2,0,0,TRUE,1
"2382",266,26,20,"folder/yaniv_37.jpg",4.00289242781037,2,0,0,TRUE,1
"2383",266,27,21,"folder/yaniv_35.jpg",4.00775668275128,1,0,0,TRUE,1
"2384",266,28,22,"folder/yaniv_47.jpg",4.00269337901409,2,0,0,TRUE,1
"2385",266,29,23,"folder/yaniv_41.jpg",4.00777876472785,2,0,0,TRUE,1
"2386",266,30,23,"folder/yaniv_41.jpg",4.00247411432611,1,1,1,TRUE,1
"2387",266,31,24,"folder/yaniv_32.jpg",4.00839581599394,1,0,0,TRUE,1
"2388",266,32,25,"folder/yaniv_29.jpg",4.00283675635001,2,0,0,TRUE,1
"2389",266,33,25,"folder/yaniv_29.jpg",4.007887308524,2,1,1,TRUE,1
"2390",266,34,26,"folder/yaniv_48.jpg",4.00300003856501,2,0,0,TRUE,1
"2391",266,35,26,"folder/yaniv_48.jpg",4.00772589239205,2,1,1,TRUE,1
"2392",266,36,27,"folder/yaniv_43.jpg",4.00317513930349,1,0,0,TRUE,1
"2393",266,37,27,"folder/yaniv_43.jpg",4.00762823407604,2,1,1,TRUE,1
"2394",266,38,28,"folder/yaniv_42.jpg",4.00298884207223,1,0,0,TRUE,1
"2433",268,1,1,"folder/yaniv_26.jpg",4.00364574731793,1,0,0,TRUE,1
"2434",268,2,2,"folder/yaniv_29.jpg",4.00826684556341,1,0,0,TRUE,1
"2435",268,3,2,"folder/yaniv_29.jpg",4.00927703045454,2,1,1,TRUE,1
"2436",268,4,3,"folder/yaniv_47.jpg",4.00741745672894,1,0,1,FALSE,1
"2437",268,5,4,"folder/yaniv_36.jpg",4.00878406769334,1,0,0,TRUE,1
"2438",268,6,5,"folder/yaniv_46.jpg",4.00723115723849,1,0,0,TRUE,1
"2439",268,7,6,"folder/yaniv_28.jpg",4.00706289676054,1,0,0,TRUE,1
"2440",268,8,7,"folder/yaniv_26.jpg",4.00922260238985,1,0,0,TRUE,1
"2441",268,9,8,"folder/yaniv_42.jpg",4.00727843189998,1,0,0,TRUE,1
"2442",268,10,8,"folder/yaniv_42.jpg",4.00870849043713,1,1,1,TRUE,1
"2443",268,11,9,"folder/yaniv_47.jpg",4.00743705083187,1,0,0,TRUE,1
"2444",268,12,10,"folder/yaniv_33.jpg",4.00701437802854,1,0,0,TRUE,1
"2445",268,13,10,"folder/yaniv_33.jpg",4.00867769970318,1,1,1,TRUE,1
"2446",268,14,11,"folder/yaniv_37.jpg",4.00750049840462,2,0,0,TRUE,1
"2447",268,15,11,"folder/yaniv_37.jpg",4.0088431610202,1,1,1,TRUE,1
"2448",268,16,12,"folder/yaniv_31.jpg",4.00731326585992,2,0,0,TRUE,1
"2449",268,17,13,"folder/yaniv_41.jpg",4.00676338689482,1,0,0,TRUE,1
"2450",268,18,13,"folder/yaniv_41.jpg",4.00872652945145,2,1,1,TRUE,1
"2451",268,19,14,"folder/yaniv_48.jpg",4.00742274402728,1,0,0,TRUE,1
"2452",268,20,15,"folder/yaniv_43.jpg",4.00658517385637,1,0,0,TRUE,1
"2453",268,21,16,"folder/yaniv_39.jpg",4.00675872163083,2,0,0,TRUE,1
"2454",268,22,17,"folder/yaniv_44.jpg",4.0063774141563,1,0,0,TRUE,1
"2455",268,23,18,"folder/yaniv_34.jpg",4.00660352389059,1,0,0,TRUE,1
"2456",268,24,19,"folder/yaniv_45.jpg",4.00666697146517,1,0,0,TRUE,1
"2457",268,25,20,"folder/yaniv_49.jpg",4.00665110957016,1,0,0,TRUE,1
"2458",268,26,21,"folder/yaniv_30.jpg",4.00655842635024,2,0,0,TRUE,1
"2459",268,27,22,"folder/yaniv_38.jpg",4.00650430930364,2,0,0,TRUE,1
"2460",268,28,22,"folder/yaniv_38.jpg",4.0085943470076,1,1,1,TRUE,1
"2461",268,29,23,"folder/yaniv_50.jpg",4.00694595417554,2,0,0,TRUE,1
"2462",268,30,23,"folder/yaniv_50.jpg",4.0082842625452,2,1,1,TRUE,1
"2463",268,31,24,"folder/yaniv_40.jpg",4.00608972295413,2,0,0,TRUE,1
"2464",268,32,24,"folder/yaniv_40.jpg",4.00819095728912,2,1,1,TRUE,1
"2465",268,33,25,"folder/yaniv_27.jpg",4.00690396681057,2,0,0,TRUE,1
"2466",268,34,25,"folder/yaniv_27.jpg",4.00787247535482,2,1,1,TRUE,1
"2467",268,35,26,"folder/yaniv_29.jpg",4.00844194842466,2,0,0,TRUE,1
"2468",268,36,26,"folder/yaniv_29.jpg",4.00826560149471,2,1,1,TRUE,1
"2469",268,37,27,"folder/yaniv_32.jpg",4.00662560613273,1,0,0,TRUE,1
"2470",268,38,28,"folder/yaniv_35.jpg",4.00619204771829,2,0,1,FALSE,1
"2471",269,1,1,"folder/yaniv_41.jpg",4.00823011989996,2,0,0,TRUE,1
"2472",269,2,2,"folder/yaniv_27.jpg",4.00106865285852,2,0,0,TRUE,1
"2473",269,3,2,"folder/yaniv_27.jpg",4.00861204822286,1,1,-1,FALSE,1
"2474",269,4,3,"folder/yaniv_49.jpg",4.00244427905272,1,0,1,FALSE,1
"2475",269,5,4,"folder/yaniv_29.jpg",4.00437258165221,2,0,0,TRUE,1
"2476",269,6,5,"folder/yaniv_35.jpg",4.00868793625887,1,0,1,FALSE,1
"2477",269,7,6,"folder/yaniv_50.jpg",4.00365257834346,2,0,-1,FALSE,1
"2478",269,8,6,"folder/yaniv_50.jpg",4.00711419252548,1,1,0,FALSE,1
"2479",269,9,7,"folder/yaniv_31.jpg",4.00339008037554,1,0,0,TRUE,1
"2480",269,10,8,"folder/yaniv_37.jpg",4.00868607015946,2,0,0,TRUE,1
"2481",269,11,9,"folder/yaniv_41.jpg",4.00350546751542,2,0,1,FALSE,1
"2482",269,12,10,"folder/yaniv_43.jpg",4.00858841096488,2,0,0,TRUE,1
"2483",269,13,10,"folder/yaniv_43.jpg",4.00286073021016,1,1,1,TRUE,1
"2484",269,14,11,"folder/yaniv_44.jpg",4.00892679696881,1,0,0,TRUE,1
"2485",269,15,12,"folder/yaniv_48.jpg",4.00324452463246,2,0,0,TRUE,1
"2486",269,16,13,"folder/yaniv_38.jpg",4.00821176992395,1,0,0,TRUE,1
"2487",269,17,14,"folder/yaniv_32.jpg",4.00324017040111,1,0,0,TRUE,1
"2488",269,18,15,"folder/yaniv_34.jpg",4.0081732038725,1,0,0,TRUE,1
"2489",269,19,16,"folder/yaniv_45.jpg",4.00358819791654,2,0,0,TRUE,1
"2490",269,20,17,"folder/yaniv_42.jpg",4.00827055205264,2,0,1,FALSE,1
"2491",269,21,18,"folder/yaniv_30.jpg",4.00880923271325,1,0,0,TRUE,1
"2492",269,22,18,"folder/yaniv_30.jpg",4.00325167801202,2,1,1,TRUE,1
"2493",269,23,19,"folder/yaniv_26.jpg",4.00857876944974,1,0,0,TRUE,1
"2494",269,24,19,"folder/yaniv_26.jpg",4.00316148321326,1,1,1,TRUE,1
"2495",269,25,20,"folder/yaniv_36.jpg",4.00852776273678,2,0,0,TRUE,1
"2496",269,26,20,"folder/yaniv_36.jpg",4.00293506316484,1,1,1,TRUE,1
"2497",269,27,21,"folder/yaniv_33.jpg",4.00843850098863,1,0,0,TRUE,1
"2498",269,28,21,"folder/yaniv_33.jpg",4.00297145210243,1,1,1,TRUE,1
"2499",269,29,22,"folder/yaniv_46.jpg",4.0084416111531,1,0,0,TRUE,1
"2500",269,30,22,"folder/yaniv_46.jpg",4.00590993644983,2,1,1,TRUE,1
"2501",269,31,23,"folder/yaniv_49.jpg",4.00311887394491,2,0,0,TRUE,1
"2502",269,32,23,"folder/yaniv_49.jpg",4.00790728472384,1,1,1,TRUE,1
"2503",269,33,24,"folder/yaniv_40.jpg",4.00324421361438,2,0,1,FALSE,1
"2504",269,34,25,"folder/yaniv_28.jpg",4.00937217266619,1,0,0,TRUE,1
"2505",269,35,25,"folder/yaniv_28.jpg",4.00289307593266,2,1,1,TRUE,1
"2506",269,36,26,"folder/yaniv_27.jpg",4.00813899205059,2,0,0,TRUE,1
"2507",269,37,27,"folder/yaniv_47.jpg",4.00266603385171,2,0,0,TRUE,1
"2508",269,38,28,"folder/yaniv_39.jpg",4.00762519271302,2,0,0,TRUE,1
"2509",207,1,1,"folder/yaniv_32.jpg",4.00410789379384,1,0,1,FALSE,1
"2510",207,2,2,"folder/yaniv_39.jpg",4.00788020177424,1,0,-1,FALSE,1
"2511",207,3,2,"folder/yaniv_39.jpg",4.00581785745635,2,1,-1,FALSE,1
"2512",207,4,3,"folder/yaniv_28.jpg",4.00558428475597,2,0,-1,FALSE,1
"2513",207,5,4,"folder/yaniv_36.jpg",4.00686193676302,1,0,0,TRUE,1
"2514",207,6,5,"folder/yaniv_42.jpg",4.00871123540492,2,0,0,TRUE,1
"2515",207,7,5,"folder/yaniv_42.jpg",4.00894107592103,1,1,-1,FALSE,1
"2516",207,8,6,"folder/yaniv_31.jpg",4.00419871034319,1,0,0,TRUE,1
"2517",207,9,7,"folder/yaniv_38.jpg",4.00899923583711,1,0,0,TRUE,1
"2518",207,10,8,"folder/yaniv_28.jpg",4.00905801777844,1,0,0,TRUE,1
"2519",207,11,8,"folder/yaniv_28.jpg",4.00902536114518,2,1,1,TRUE,1
"2520",207,12,9,"folder/yaniv_39.jpg",4.00882724421899,2,0,0,TRUE,1
"2521",207,13,10,"folder/yaniv_50.jpg",4.00848823723572,2,0,0,TRUE,1
"2522",207,14,10,"folder/yaniv_50.jpg",4.00866520509953,2,1,1,TRUE,1
"2523",207,15,11,"folder/yaniv_37.jpg",4.00923560767478,2,0,0,TRUE,1
"2524",207,16,11,"folder/yaniv_37.jpg",4.00858682917169,2,1,1,TRUE,1
"2525",207,17,12,"folder/yaniv_49.jpg",4.00924524915899,2,0,1,FALSE,1
"2526",207,18,13,"folder/yaniv_47.jpg",4.00874793524417,1,0,1,FALSE,1
"2527",207,19,14,"folder/yaniv_43.jpg",4.00857345550321,2,0,0,TRUE,1
"2528",207,20,15,"folder/yaniv_40.jpg",4.00875508860554,1,0,0,TRUE,1
"2529",207,21,16,"folder/yaniv_41.jpg",4.00859118339213,1,0,0,TRUE,1
"2530",207,22,16,"folder/yaniv_41.jpg",4.00880796125421,2,1,1,TRUE,1
"2531",207,23,17,"folder/yaniv_32.jpg",4.0090309594234,2,0,0,TRUE,1
"2532",207,24,17,"folder/yaniv_32.jpg",4.00813399049002,2,1,1,TRUE,1
"2533",207,25,18,"folder/yaniv_29.jpg",4.00873922681058,1,0,1,FALSE,1
"2534",207,26,19,"folder/yaniv_46.jpg",4.00837253943973,1,0,0,TRUE,1
"2535",207,27,20,"folder/yaniv_33.jpg",4.00840332997905,2,0,0,TRUE,1
"2536",207,28,20,"folder/yaniv_33.jpg",4.00845713567833,1,1,0,FALSE,1
"2537",207,29,21,"folder/yaniv_35.jpg",4.00874233696595,2,0,1,FALSE,1
"2538",207,30,21,"folder/yaniv_35.jpg",4.00850969730891,2,1,0,FALSE,1
"2539",207,31,22,"folder/yaniv_48.jpg",4.00881604765891,1,0,1,FALSE,1
"2540",207,32,23,"folder/yaniv_44.jpg",4.00828110085786,1,0,0,TRUE,1
"2541",207,33,24,"folder/yaniv_45.jpg",4.00824844422459,1,0,0,TRUE,1
"2542",207,34,25,"folder/yaniv_27.jpg",4.00833894975949,2,0,0,TRUE,1
"2543",207,35,25,"folder/yaniv_27.jpg",4.00837689365653,1,1,1,TRUE,1
"2544",207,36,26,"folder/yaniv_26.jpg",4.00837036233133,1,0,0,TRUE,1
"2545",207,37,27,"folder/yaniv_34.jpg",4.00773620156178,2,0,0,TRUE,1
"2546",207,38,28,"folder/yaniv_30.jpg",4.00801642660008,1,0,0,TRUE,1
"2623",272,1,1,"folder/yaniv_49.jpg",4.00708091375418,2,0,0,TRUE,1
"2624",272,2,2,"folder/yaniv_39.jpg",4.00562224614305,2,0,1,FALSE,1
"2625",272,3,2,"folder/yaniv_39.jpg",4.00891622240533,1,1,1,TRUE,1
"2626",272,4,3,"folder/yaniv_27.jpg",4.0073959735173,1,0,0,TRUE,1
"2627",272,5,4,"folder/yaniv_31.jpg",4.00014711082713,1,0,0,TRUE,1
"2628",272,6,5,"folder/yaniv_47.jpg",4.0069792113427,2,0,1,FALSE,1
"2629",272,7,5,"folder/yaniv_47.jpg",4.00787525001851,1,1,1,TRUE,1
"2630",272,8,6,"folder/yaniv_50.jpg",4.00728649569282,1,0,0,TRUE,1
"2631",272,9,6,"folder/yaniv_50.jpg",4.00872121502971,2,1,1,TRUE,1
"2632",272,10,7,"folder/yaniv_33.jpg",4.00766313673284,1,0,0,TRUE,1
"2633",272,11,8,"folder/yaniv_35.jpg",4.00681872680389,1,0,0,TRUE,1
"2634",272,12,9,"folder/yaniv_49.jpg",4.0085119008927,1,0,1,FALSE,1
"2635",272,13,9,"folder/yaniv_49.jpg",4.00855015592833,1,1,1,TRUE,1
"2636",272,14,10,"folder/yaniv_36.jpg",4.00745133446344,2,0,0,TRUE,1
"2637",272,15,10,"folder/yaniv_36.jpg",4.00843165862307,1,1,0,FALSE,1
"2638",272,16,11,"folder/yaniv_39.jpg",4.0089687842019,1,0,0,TRUE,1
"2639",272,17,12,"folder/yaniv_42.jpg",4.00674937011399,2,0,0,TRUE,1
"2640",272,18,12,"folder/yaniv_42.jpg",4.00831564945065,1,1,1,TRUE,1
"2641",272,19,13,"folder/yaniv_37.jpg",4.00657457881334,1,0,0,TRUE,1
"2642",272,20,14,"folder/yaniv_27.jpg",4.00810415819797,2,0,0,TRUE,1
"2643",272,21,15,"folder/yaniv_34.jpg",4.00656369323406,2,0,0,TRUE,1
"2644",272,22,16,"folder/yaniv_28.jpg",4.00664611261982,1,0,0,TRUE,1
"2645",272,23,16,"folder/yaniv_28.jpg",4.00840335611701,2,1,0,FALSE,1
"2646",272,24,17,"folder/yaniv_46.jpg",4.00693846817512,1,0,0,TRUE,1
"2647",272,25,18,"folder/yaniv_44.jpg",4.00639512226553,1,0,0,TRUE,1
"2648",272,26,18,"folder/yaniv_44.jpg",4.00818377843416,2,1,1,TRUE,1
"2649",272,27,19,"folder/yaniv_38.jpg",4.00673288623693,2,0,0,TRUE,1
"2650",272,28,20,"folder/yaniv_26.jpg",4.00545398619033,2,0,0,TRUE,1
"2651",272,29,21,"folder/yaniv_40.jpg",4.00651050940451,1,0,0,TRUE,1
"2652",272,30,21,"folder/yaniv_40.jpg",4.00834892822104,2,1,1,TRUE,1
"2653",272,31,22,"folder/yaniv_43.jpg",4.00616403696995,2,0,0,TRUE,1
"2654",272,32,23,"folder/yaniv_41.jpg",4.00601941427476,1,0,0,TRUE,1
"2655",272,33,24,"folder/yaniv_45.jpg",4.0055553775851,2,0,0,TRUE,1
"2656",272,34,24,"folder/yaniv_45.jpg",4.00796917701609,2,1,1,TRUE,1
"2657",272,35,25,"folder/yaniv_32.jpg",4.00671889049181,2,0,0,TRUE,1
"2658",272,36,26,"folder/yaniv_30.jpg",4.00627413682832,1,0,0,TRUE,1
"2659",272,37,27,"folder/yaniv_29.jpg",4.00596996264358,2,0,0,TRUE,1
"2660",272,38,28,"folder/yaniv_48.jpg",4.00608223961763,1,0,0,TRUE,1
"2661",273,1,1,"folder/yaniv_44.jpg",4.0024069495812,2,0,0,TRUE,1
"2662",273,2,2,"folder/yaniv_32.jpg",4.00766684508562,2,0,1,FALSE,1
"2663",273,3,2,"folder/yaniv_32.jpg",4.00416729776953,2,1,1,TRUE,1
"2664",273,4,3,"folder/yaniv_49.jpg",4.00390480061833,1,0,0,TRUE,1
"2665",273,5,4,"folder/yaniv_36.jpg",4.00588752494787,2,0,0,TRUE,1
"2666",273,6,5,"folder/yaniv_27.jpg",4.00382549164624,1,0,0,TRUE,1
"2667",273,7,6,"folder/yaniv_41.jpg",4.00860486807778,2,0,0,TRUE,1
"2668",273,8,7,"folder/yaniv_46.jpg",4.00356175043271,2,0,0,TRUE,1
"2669",273,9,8,"folder/yaniv_40.jpg",4.00827145937546,1,0,1,FALSE,1
"2670",273,10,8,"folder/yaniv_40.jpg",4.00356330551131,2,1,1,TRUE,1
"2671",273,11,9,"folder/yaniv_34.jpg",4.00932300305521,2,0,0,TRUE,1
"2672",273,12,9,"folder/yaniv_34.jpg",4.00365256698205,1,1,1,TRUE,1
"2673",273,13,10,"folder/yaniv_50.jpg",4.00901198747306,1,0,0,TRUE,1
